scenario,boat_id,time,lat,lon,speed,heading
straight,ST00,104,9.595174,76.5228621,4.2,45
straight,ST00,105,9.5952007,76.5228892,4.2,45
straight,ST00,106,9.5952274,76.5229162,4.2,45
straight,ST00,107,9.5952541,76.5229433,4.2,45
straight,ST00,108,9.5952807,76.5229704,4.2,45
straight,ST00,109,9.5953074,76.5229974,4.2,45
straight,ST00,110,9.5953341,76.5230245,4.2,45
straight,ST00,111,9.5953608,76.5230515,4.2,45
straight,ST00,112,9.5953875,76.5230786,4.2,45
straight,ST00,113,9.5954141,76.5231056,4.2,45
straight,ST00,114,9.5954408,76.5231327,4.2,45
straight,ST00,115,9.5954675,76.5231598,4.2,45
straight,ST00,116,9.5954942,76.5231868,4.2,45
straight,ST00,117,9.5955209,76.5232139,4.2,45
straight,ST00,118,9.5955475,76.5232409,4.2,45
straight,ST00,119,9.5955742,76.523268,4.2,45
straight,ST00,120,9.5956009,76.523295,4.2,45
straight,ST00,121,9.5956276,76.5233221,4.2,45
straight,ST00,122,9.5956542,76.5233492,4.2,45
straight,ST00,123,9.5956809,76.5233762,4.2,45
straight,ST00,124,9.5957076,76.5234033,4.2,45
straight,ST00,125,9.5957343,76.5234303,4.2,45
straight,ST00,126,9.595761,76.5234574,4.2,45
straight,ST00,127,9.5957876,76.5234844,4.2,45
straight,ST00,128,9.5958143,76.5235115,4.2,45
straight,ST00,129,9.595841,76.5235386,4.2,45
straight,ST00,130,9.5958677,76.5235656,4.2,45
straight,ST00,131,9.5958944,76.5235927,4.2,45
straight,ST00,132,9.595921,76.5236197,4.2,45
straight,ST00,133,9.5959477,76.5236468,4.2,45
straight,ST00,134,9.5959744,76.5236738,4.2,45
straight,ST00,135,9.5960011,76.5237009,4.2,45
straight,ST00,136,9.5960277,76.523728,4.2,45
straight,ST00,137,9.5960544,76.523755,4.2,45
straight,ST00,138,9.5960811,76.5237821,4.2,45
straight,ST00,139,9.5961078,76.5238091,4.2,45
straight,ST00,140,9.5961345,76.5238362,4.2,45
straight,ST00,141,9.5961611,76.5238632,4.2,45
straight,ST00,142,9.5961878,76.5238903,4.2,45
straight,ST00,143,9.5962145,76.5239174,4.2,45
straight,ST00,144,9.5962412,76.5239444,4.2,45
straight,ST00,145,9.5962679,76.5239715,4.2,45
straight,ST00,146,9.5962945,76.5239985,4.2,45
straight,ST00,147,9.5963212,76.5240256,4.2,45
straight,ST00,148,9.5963479,76.5240526,4.2,45
straight,ST00,149,9.5963746,76.5240797,4.2,45
straight,ST00,150,9.5964012,76.5241068,4.2,45
straight,ST00,151,9.5964279,76.5241338,4.2,45
straight,ST00,152,9.5964546,76.5241609,4.2,45
straight,ST00,153,9.5964813,76.5241879,4.2,45
straight,ST00,154,9.596508,76.524215,4.2,45
straight,ST00,155,9.5965346,76.524242,4.2,45
straight,ST00,156,9.5965613,76.5242691,4.2,45
straight,ST00,157,9.596588,76.5242962,4.2,45
straight,ST00,158,9.5966147,76.5243232,4.2,45
straight,ST00,159,9.5966413,76.5243503,4.2,45
straight,ST00,160,9.596668,76.5243773,4.2,45
straight,ST00,161,9.5966947,76.5244044,4.2,45
straight,ST00,162,9.5967214,76.5244314,4.2,45
straight,ST00,163,9.5967481,76.5244585,4.2,45
straight,ST00,164,9.5967747,76.5244856,4.2,45
straight,ST00,165,9.5968014,76.5245126,4.2,45
straight,ST00,166,9.5968281,76.5245397,4.2,45
straight,ST00,167,9.5968548,76.5245667,4.2,45
straight,ST00,168,9.5968815,76.5245938,4.2,45
straight,ST00,169,9.5969081,76.5246208,4.2,45
straight,ST00,170,9.5969348,76.5246479,4.2,45
straight,ST00,171,9.5969615,76.524675,4.2,45
straight,ST00,172,9.5969882,76.524702,4.2,45
straight,ST00,173,9.5970148,76.5247291,4.2,45
straight,ST00,174,9.5970415,76.5247561,4.2,45
straight,ST00,175,9.5970682,76.5247832,4.2,45
straight,ST00,176,9.5970949,76.5248102,4.2,45
straight,ST00,177,9.5971216,76.5248373,4.2,45
straight,ST00,178,9.5971482,76.5248644,4.2,45
straight,ST00,179,9.5971749,76.5248914,4.2,45
straight,ST01,0,9.5909747,76.522637,4.2,45
straight,ST01,1,9.5910014,76.5226641,4.2,45
straight,ST01,2,9.591028,76.5226911,4.2,45
straight,ST01,3,9.5910547,76.5227182,4.2,45
straight,ST01,4,9.5910814,76.5227453,4.2,45
straight,ST01,5,9.5911081,76.5227723,4.2,45
straight,ST01,6,9.5911347,76.5227994,4.2,45
straight,ST01,7,9.5911614,76.5228264,4.2,45
straight,ST01,8,9.5911881,76.5228535,4.2,45
straight,ST01,9,9.5912148,76.5228805,4.2,45
straight,ST01,10,9.5912415,76.5229076,4.2,45
straight,ST01,11,9.5912681,76.5229347,4.2,45
straight,ST01,12,9.5912948,76.5229617,4.2,45
straight,ST01,13,9.5913215,76.5229888,4.2,45
straight,ST01,14,9.5913482,76.5230158,4.2,45
straight,ST01,15,9.5913748,76.5230429,4.2,45
straight,ST01,16,9.5914015,76.5230699,4.2,45
straight,ST01,17,9.5914282,76.523097,4.2,45
straight,ST01,18,9.5914549,76.523124,4.2,45
straight,ST01,19,9.5914816,76.5231511,4.2,45
straight,ST01,20,9.5915082,76.5231782,4.2,45
straight,ST01,21,9.5915349,76.5232052,4.2,45
straight,ST01,22,9.5915616,76.5232323,4.2,45
straight,ST01,23,9.5915883,76.5232593,4.2,45
straight,ST01,24,9.591615,76.5232864,4.2,45
straight,ST01,25,9.5916416,76.5233134,4.2,45
straight,ST01,26,9.5916683,76.5233405,4.2,45
straight,ST01,27,9.591695,76.5233676,4.2,45
straight,ST01,28,9.5917217,76.5233946,4.2,45
straight,ST01,29,9.5917483,76.5234217,4.2,45
straight,ST01,30,9.591775,76.5234487,4.2,45
straight,ST01,31,9.5918017,76.5234758,4.2,45
straight,ST01,32,9.5918284,76.5235028,4.2,45
straight,ST01,33,9.5918551,76.5235299,4.2,45
straight,ST01,34,9.5918817,76.523557,4.2,45
straight,ST01,35,9.5919084,76.523584,4.2,45
straight,ST01,36,9.5919351,76.5236111,4.2,45
straight,ST01,37,9.5919618,76.5236381,4.2,45
straight,ST01,38,9.5919885,76.5236652,4.2,45
straight,ST01,39,9.5920151,76.5236922,4.2,45
straight,ST01,40,9.5920418,76.5237193,4.2,45
straight,ST01,41,9.5920685,76.5237464,4.2,45
straight,ST01,42,9.5920952,76.5237734,4.2,45
straight,ST01,43,9.5921218,76.5238005,4.2,45
straight,ST01,44,9.5921485,76.5238275,4.2,45
straight,ST01,45,9.5921752,76.5238546,4.2,45
straight,ST01,46,9.5922019,76.5238816,4.2,45
straight,ST01,47,9.5922286,76.5239087,4.2,45
straight,ST01,48,9.5922552,76.5239358,4.2,45
straight,ST01,49,9.5922819,76.5239628,4.2,45
straight,ST01,50,9.5923086,76.5239899,4.2,45
straight,ST01,51,9.5923353,76.5240169,4.2,45
straight,ST01,52,9.592362,76.524044,4.2,45
straight,ST01,53,9.5923886,76.524071,4.2,45
straight,ST01,54,9.5924153,76.5240981,4.2,45
straight,ST01,55,9.592442,76.5241251,4.2,45
straight,ST01,56,9.5924687,76.5241522,4.2,45
straight,ST01,57,9.5924953,76.5241793,4.2,45
straight,ST01,58,9.592522,76.5242063,4.2,45
straight,ST01,59,9.5925487,76.5242334,4.2,45
straight,ST01,60,9.5925754,76.5242604,4.2,45
straight,ST01,61,9.5926021,76.5242875,4.2,45
straight,ST01,62,9.5926287,76.5243145,4.2,45
straight,ST01,63,9.5926554,76.5243416,4.2,45
straight,ST01,64,9.5926821,76.5243687,4.2,45
straight,ST01,65,9.5927088,76.5243957,4.2,45
straight,ST01,66,9.5927355,76.5244228,4.2,45
straight,ST01,67,9.5927621,76.5244498,4.2,45
straight,ST01,68,9.5927888,76.5244769,4.2,45
straight,ST01,69,9.5928155,76.5245039,4.2,45
straight,ST01,70,9.5928422,76.524531,4.2,45
straight,ST01,71,9.5928688,76.5245581,4.2,45
straight,ST01,72,9.5928955,76.5245851,4.2,45
straight,ST01,73,9.5929222,76.5246122,4.2,45
straight,ST01,74,9.5929489,76.5246392,4.2,45
straight,ST01,75,9.5929756,76.5246663,4.2,45
straight,ST01,76,9.5930022,76.5246933,4.2,45
straight,ST01,77,9.5930289,76.5247204,4.2,45
straight,ST01,78,9.5930556,76.5247475,4.2,45
straight,ST01,79,9.5930823,76.5247745,4.2,45
straight,ST01,80,9.593109,76.5248016,4.2,45
straight,ST01,81,9.5931356,76.5248286,4.2,45
straight,ST01,82,9.5931623,76.5248557,4.2,45
straight,ST01,83,9.593189,76.5248827,4.2,45
straight,ST01,84,9.5932157,76.5249098,4.2,45
straight,ST01,85,9.5932423,76.5249369,4.2,45
straight,ST01,86,9.593269,76.5249639,4.2,45
straight,ST01,87,9.5932957,76.524991,4.2,45
straight,ST01,88,9.5933224,76.525018,4.2,45
straight,ST01,89,9.5933491,76.5250451,4.2,45
straight,ST01,90,9.5933757,76.5250721,4.2,45
straight,ST01,91,9.5934024,76.5250992,4.2,45
straight,ST01,92,9.5934291,76.5251263,4.2,45
straight,ST01,93,9.5934558,76.5251533,4.2,45
straight,ST01,94,9.5934824,76.5251804,4.2,45
straight,ST01,95,9.5935091,76.5252074,4.2,45
straight,ST01,96,9.5935358,76.5252345,4.2,45
straight,ST01,97,9.5935625,76.5252615,4.2,45
straight,ST01,98,9.5935892,76.5252886,4.2,45
straight,ST01,99,9.5936158,76.5253156,4.2,45
straight,ST01,100,9.5936425,76.5253427,4.2,45
straight,ST01,101,9.5936692,76.5253698,4.2,45
straight,ST01,102,9.5936959,76.5253968,4.2,45
straight,ST01,103,9.5937226,76.5254239,4.2,45
straight,ST01,104,9.5937492,76.5254509,4.2,45
straight,ST01,105,9.5937759,76.525478,4.2,45
straight,ST01,106,9.5938026,76.525505,4.2,45
straight,ST01,107,9.5938293,76.5255321,4.2,45
straight,ST01,108,9.5938559,76.5255592,4.2,45
straight,ST01,109,9.5938826,76.5255862,4.2,45
straight,ST01,110,9.5939093,76.5256133,4.2,45
straight,ST01,111,9.593936,76.5256403,4.2,45
straight,ST01,112,9.5939627,76.5256674,4.2,45
straight,ST01,113,9.5939893,76.5256944,4.2,45
straight,ST01,114,9.594016,76.5257215,4.2,45
straight,ST01,115,9.5940427,76.5257486,4.2,45
straight,ST01,116,9.5940694,76.5257756,4.2,45
straight,ST01,117,9.5940961,76.5258027,4.2,45
straight,ST01,118,9.5941227,76.5258297,4.2,45
straight,ST01,119,9.5941494,76.5258568,4.2,45
straight,ST01,120,9.5941761,76.5258838,4.2,45
straight,ST01,121,9.5942028,76.5259109,4.2,45
straight,ST01,122,9.5942294,76.525938,4.2,45
straight,ST01,123,9.5942561,76.525965,4.2,45
straight,ST01,124,9.5942828,76.5259921,4.2,45
straight,ST01,125,9.5943095,76.5260191,4.2,45
straight,ST01,126,9.5943362,76.5260462,4.2,45
straight,ST01,127,9.5943628,76.5260732,4.2,45
straight,ST01,128,9.5943895,76.5261003,4.2,45
straight,ST01,129,9.5944162,76.5261274,4.2,45
straight,ST01,130,9.5944429,76.5261544,4.2,45
straight,ST01,131,9.5944696,76.5261815,4.2,45
straight,ST01,132,9.5944962,76.5262085,4.2,45
straight,ST01,133,9.5945229,76.5262356,4.2,45
straight,ST01,134,9.5945496,76.5262626,4.2,45
straight,ST01,135,9.5945763,76.5262897,4.2,45
straight,ST01,136,9.5946029,76.5263168,4.2,45
straight,ST01,137,9.5946296,76.5263438,4.2,45
straight,ST01,138,9.5946563,76.5263709,4.2,45
straight,ST01,139,9.594683,76.5263979,4.2,45
straight,ST01,140,9.5947097,76.526425,4.2,45
straight,ST01,141,9.5947363,76.526452,4.2,45
straight,ST01,142,9.594763,76.5264791,4.2,45
straight,ST01,143,9.5947897,76.5265062,4.2,45
straight,ST01,144,9.5948164,76.5265332,4.2,45
straight,ST01,145,9.5948431,76.5265603,4.2,45
straight,ST01,146,9.5948697,76.5265873,4.2,45
straight,ST01,147,9.5948964,76.5266144,4.2,45
straight,ST01,148,9.5949231,76.5266414,4.2,45
straight,ST01,149,9.5949498,76.5266685,4.2,45
straight,ST01,150,9.5949764,76.5266956,4.2,45
straight,ST01,151,9.5950031,76.5267226,4.2,45
straight,ST01,152,9.5950298,76.5267497,4.2,45
straight,ST01,153,9.5950565,76.5267767,4.2,45
straight,ST01,154,9.5950832,76.5268038,4.2,45
straight,ST01,155,9.5951098,76.5268308,4.2,45
straight,ST01,156,9.5951365,76.5268579,4.2,45
straight,ST01,157,9.5951632,76.526885,4.2,45
straight,ST01,158,9.5951899,76.526912,4.2,45
straight,ST01,159,9.5952166,76.5269391,4.2,45
straight,ST01,160,9.5952432,76.5269661,4.2,45
straight,ST01,161,9.5952699,76.5269932,4.2,45
straight,ST01,162,9.5952966,76.5270202,4.2,45
straight,ST01,163,9.5953233,76.5270473,4.2,45
straight,ST01,164,9.5953499,76.5270744,4.2,45
straight,ST01,165,9.5953766,76.5271014,4.2,45
straight,ST01,166,9.5954033,76.5271285,4.2,45
straight,ST01,167,9.59543,76.5271555,4.2,45
straight,ST01,168,9.5954567,76.5271826,4.2,45
straight,ST01,169,9.5954833,76.5272096,4.2,45
straight,ST01,170,9.59551,76.5272367,4.2,45
straight,ST01,171,9.5955367,76.5272637,4.2,45
straight,ST01,172,9.5955634,76.5272908,4.2,45
straight,ST01,173,9.59559,76.5273179,4.2,45
straight,ST01,174,9.5956167,76.5273449,4.2,45
straight,ST01,175,9.5956434,76.527372,4.2,45
straight,ST01,176,9.5956701,76.527399,4.2,45
straight,ST01,177,9.5956968,76.5274261,4.2,45
straight,ST01,178,9.5957234,76.5274531,4.2,45
straight,ST01,179,9.5957501,76.5274802,4.2,45
straight,ST02,0,9.5917258,76.5234317,4.2,45
straight,ST02,1,9.5917525,76.5234587,4.2,45
straight,ST02,2,9.5917792,76.5234858,4.2,45
straight,ST02,3,9.5918059,76.5235129,4.2,45
straight,ST02,4,9.5918325,76.5235399,4.2,45
straight,ST02,5,9.5918592,76.523567,4.2,45
straight,ST02,6,9.5918859,76.523594,4.2,45
straight,ST02,7,9.5919126,76.5236211,4.2,45
straight,ST02,8,9.5919393,76.5236481,4.2,45
straight,ST02,9,9.5919659,76.5236752,4.2,45
straight,ST02,10,9.5919926,76.5237023,4.2,45
straight,ST02,11,9.5920193,76.5237293,4.2,45
straight,ST02,12,9.592046,76.5237564,4.2,45
straight,ST02,13,9.5920726,76.5237834,4.2,45
straight,ST02,14,9.5920993,76.5238105,4.2,45
straight,ST02,15,9.592126,76.5238375,4.2,45
straight,ST02,16,9.5921527,76.5238646,4.2,45
straight,ST02,17,9.5921794,76.5238917,4.2,45
straight,ST02,18,9.592206,76.5239187,4.2,45
straight,ST02,19,9.5922327,76.5239458,4.2,45
straight,ST02,20,9.5922594,76.5239728,4.2,45
straight,ST02,21,9.5922861,76.5239999,4.2,45
straight,ST02,22,9.5923128,76.5240269,4.2,45
straight,ST02,23,9.5923394,76.524054,4.2,45
straight,ST02,24,9.5923661,76.5240811,4.2,45
straight,ST02,25,9.5923928,76.5241081,4.2,45
straight,ST02,26,9.5924195,76.5241352,4.2,45
straight,ST02,27,9.5924461,76.5241622,4.2,45
straight,ST02,28,9.5924728,76.5241893,4.2,45
straight,ST02,29,9.5924995,76.5242163,4.2,45
straight,ST02,30,9.5925262,76.5242434,4.2,45
straight,ST02,31,9.5925529,76.5242704,4.2,45
straight,ST02,32,9.5925795,76.5242975,4.2,45
straight,ST02,33,9.5926062,76.5243246,4.2,45
straight,ST02,34,9.5926329,76.5243516,4.2,45
straight,ST02,35,9.5926596,76.5243787,4.2,45
straight,ST02,36,9.5926863,76.5244057,4.2,45
straight,ST02,37,9.5927129,76.5244328,4.2,45
straight,ST02,38,9.5927396,76.5244598,4.2,45
straight,ST02,39,9.5927663,76.5244869,4.2,45
straight,ST02,40,9.592793,76.524514,4.2,45
straight,ST02,41,9.5928196,76.524541,4.2,45
straight,ST02,42,9.5928463,76.5245681,4.2,45
straight,ST02,43,9.592873,76.5245951,4.2,45
straight,ST02,44,9.5928997,76.5246222,4.2,45
straight,ST02,45,9.5929264,76.5246492,4.2,45
straight,ST02,46,9.592953,76.5246763,4.2,45
straight,ST02,47,9.5929797,76.5247034,4.2,45
straight,ST02,48,9.5930064,76.5247304,4.2,45
straight,ST02,49,9.5930331,76.5247575,4.2,45
straight,ST02,50,9.5930598,76.5247845,4.2,45
straight,ST02,51,9.5930864,76.5248116,4.2,45
straight,ST02,52,9.5931131,76.5248386,4.2,45
straight,ST02,53,9.5931398,76.5248657,4.2,45
straight,ST02,54,9.5931665,76.5248928,4.2,45
straight,ST02,55,9.5931931,76.5249198,4.2,45
straight,ST02,56,9.5932198,76.5249469,4.2,45
straight,ST02,57,9.5932465,76.5249739,4.2,45
straight,ST02,58,9.5932732,76.525001,4.2,45
straight,ST02,59,9.5932999,76.525028,4.2,45
straight,ST02,60,9.5933265,76.5250551,4.2,45
straight,ST02,61,9.5933532,76.5250822,4.2,45
straight,ST02,62,9.5933799,76.5251092,4.2,45
straight,ST02,63,9.5934066,76.5251363,4.2,45
straight,ST02,64,9.5934333,76.5251633,4.2,45
straight,ST02,65,9.5934599,76.5251904,4.2,45
straight,ST02,66,9.5934866,76.5252174,4.2,45
straight,ST02,67,9.5935133,76.5252445,4.2,45
straight,ST02,68,9.59354,76.5252716,4.2,45
straight,ST02,69,9.5935666,76.5252986,4.2,45
straight,ST02,70,9.5935933,76.5253257,4.2,45
straight,ST02,71,9.59362,76.5253527,4.2,45
straight,ST02,72,9.5936467,76.5253798,4.2,45
straight,ST02,73,9.5936734,76.5254068,4.2,45
straight,ST02,74,9.5937,76.5254339,4.2,45
straight,ST02,75,9.5937267,76.5254609,4.2,45
straight,ST02,76,9.5937534,76.525488,4.2,45
straight,ST02,77,9.5937801,76.5255151,4.2,45
straight,ST02,78,9.5938067,76.5255421,4.2,45
straight,ST02,79,9.5938334,76.5255692,4.2,45
straight,ST02,80,9.5938601,76.5255962,4.2,45
straight,ST02,81,9.5938868,76.5256233,4.2,45
straight,ST02,82,9.5939135,76.5256503,4.2,45
straight,ST02,83,9.5939401,76.5256774,4.2,45
straight,ST02,84,9.5939668,76.5257045,4.2,45
straight,ST02,85,9.5939935,76.5257315,4.2,45
straight,ST02,86,9.5940202,76.5257586,4.2,45
straight,ST02,87,9.5940469,76.5257856,4.2,45
straight,ST02,88,9.5940735,76.5258127,4.2,45
straight,ST02,89,9.5941002,76.5258397,4.2,45
straight,ST02,90,9.5941269,76.5258668,4.2,45
straight,ST02,91,9.5941536,76.5258939,4.2,45
straight,ST02,92,9.5941802,76.5259209,4.2,45
straight,ST02,93,9.5942069,76.525948,4.2,45
straight,ST02,94,9.5942336,76.525975,4.2,45
straight,ST02,95,9.5942603,76.5260021,4.2,45
straight,ST02,96,9.594287,76.5260291,4.2,45
straight,ST02,97,9.5943136,76.5260562,4.2,45
straight,ST02,98,9.5943403,76.5260833,4.2,45
straight,ST02,99,9.594367,76.5261103,4.2,45
straight,ST02,100,9.5943937,76.5261374,4.2,45
straight,ST02,101,9.5944204,76.5261644,4.2,45
straight,ST02,102,9.594447,76.5261915,4.2,45
straight,ST02,103,9.5944737,76.5262185,4.2,45
straight,ST02,104,9.5945004,76.5262456,4.2,45
straight,ST02,105,9.5945271,76.5262727,4.2,45
straight,ST02,106,9.5945537,76.5262997,4.2,45
straight,ST02,107,9.5945804,76.5263268,4.2,45
straight,ST02,108,9.5946071,76.5263538,4.2,45
straight,ST02,109,9.5946338,76.5263809,4.2,45
straight,ST02,110,9.5946605,76.5264079,4.2,45
straight,ST02,111,9.5946871,76.526435,4.2,45
straight,ST02,112,9.5947138,76.5264621,4.2,45
straight,ST02,113,9.5947405,76.5264891,4.2,45
straight,ST02,114,9.5947672,76.5265162,4.2,45
straight,ST02,115,9.5947939,76.5265432,4.2,45
straight,ST02,116,9.5948205,76.5265703,4.2,45
straight,ST02,117,9.5948472,76.5265973,4.2,45
straight,ST02,118,9.5948739,76.5266244,4.2,45
straight,ST02,119,9.5949006,76.5266515,4.2,45
straight,ST02,120,9.5949272,76.5266785,4.2,45
straight,ST02,121,9.5949539,76.5267056,4.2,45
straight,ST02,122,9.5949806,76.5267326,4.2,45
straight,ST02,123,9.5950073,76.5267597,4.2,45
straight,ST02,124,9.595034,76.5267867,4.2,45
straight,ST02,125,9.5950606,76.5268138,4.2,45
straight,ST02,126,9.5950873,76.5268409,4.2,45
straight,ST02,127,9.595114,76.5268679,4.2,45
straight,ST02,128,9.5951407,76.526895,4.2,45
straight,ST02,129,9.5951674,76.526922,4.2,45
straight,ST02,130,9.595194,76.5269491,4.2,45
straight,ST02,131,9.5952207,76.5269761,4.2,45
straight,ST02,132,9.5952474,76.5270032,4.2,45
straight,ST02,133,9.5952741,76.5270303,4.2,45
straight,ST02,134,9.5953007,76.5270573,4.2,45
straight,ST02,135,9.5953274,76.5270844,4.2,45
straight,ST02,136,9.5953541,76.5271114,4.2,45
straight,ST02,137,9.5953808,76.5271385,4.2,45
straight,ST02,138,9.5954075,76.5271655,4.2,45
straight,ST02,139,9.5954341,76.5271926,4.2,45
straight,ST02,140,9.5954608,76.5272197,4.2,45
straight,ST02,141,9.5954875,76.5272467,4.2,45
straight,ST02,142,9.5955142,76.5272738,4.2,45
straight,ST02,143,9.5955409,76.5273008,4.2,45
straight,ST02,144,9.5955675,76.5273279,4.2,45
straight,ST02,145,9.5955942,76.5273549,4.2,45
straight,ST02,146,9.5956209,76.527382,4.2,45
straight,ST02,147,9.5956476,76.5274091,4.2,45
straight,ST02,148,9.5956742,76.5274361,4.2,45
straight,ST02,149,9.5957009,76.5274632,4.2,45
straight,ST02,150,9.5957276,76.5274902,4.2,45
straight,ST02,151,9.5957543,76.5275173,4.2,45
straight,ST02,152,9.595781,76.5275443,4.2,45
straight,ST02,153,9.5958076,76.5275714,4.2,45
straight,ST02,154,9.5958343,76.5275985,4.2,45
straight,ST02,155,9.595861,76.5276255,4.2,45
straight,ST02,156,9.5958877,76.5276526,4.2,45
straight,ST02,157,9.5959143,76.5276796,4.2,45
straight,ST02,158,9.595941,76.5277067,4.2,45
straight,ST02,159,9.5959677,76.5277337,4.2,45
